col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
79709,1142.176,479.8095,212.1888,80310,318.5728,0.8969,0.9925,0.6176,0.7678,2.2612,0.664,1
123618,1417.026,587.8352,271.1817,124662,396.7308,0.8872,0.9916,0.7694,0.7736,2.1677,0.6749,2
68156,1064.093,387.2451,225.5328,69811,294.5826,0.8129,0.9763,0.6553,0.7564,1.717,0.7607,1
84980,1124.349,424.3553,256.0435,86060,328.9375,0.7975,0.9875,0.6983,0.8447,1.6574,0.7751,1
59113,921.904,356.5915,211.5919,59565,274.3447,0.8049,0.9924,0.726,0.874,1.6853,0.7694,1
93169,1219.999,487.4302,245.1968,94394,344.4219,0.8643,0.987,0.7293,0.7866,1.9879,0.7066,1
60805,1013.861,413.9636,187.8367,61549,278.2433,0.8911,0.9879,0.7501,0.7433,2.2038,0.6721,2
94961,1276.156,540.4469,224.2278,95861,347.7184,0.9099,0.9906,0.6652,0.7327,2.4103,0.6434,2
63032,1031.456,438.3785,184.3278,63512,283.2928,0.9073,0.9924,0.5793,0.7445,2.3783,0.6462,2
96935,1201.897,449.5173,276.2137,98071,351.3139,0.7889,0.9884,0.7057,0.8432,1.6274,0.7815,1
92226,1215.805,500.153,235.1449,92967,342.6745,0.8826,0.992,0.6174,0.784,2.127,0.6851,2
58368,992.943,422.4393,176.213,58799,272.6104,0.9088,0.9927,0.5808,0.7439,2.3973,0.6453,2
74959,1059.482,399.9927,239.647,75668,308.9349,0.8007,0.9906,0.7352,0.8392,1.6691,0.7724,1
75675,1067.179,409.0045,236.6899,76796,310.4068,0.8155,0.9854,0.6585,0.835,1.728,0.7589,1
80741,1127.93,456.96,226.8658,81774,320.6285,0.8681,0.9874,0.6942,0.7975,2.0142,0.7017,1
84979,1150.637,449.3851,241.8617,85987,328.9356,0.8428,0.9883,0.7041,0.8066,1.858,0.732,1
78451,1190.239,511.837,196.2812,79300,316.0489,0.9235,0.9893,0.5852,0.6959,2.6077,0.6175,2
109006,1367.423,570.3362,244.0344,110017,372.5463,0.9038,0.9908,0.5811,0.7326,2.3371,0.6532,2
76931,1102.157,447.6323,219.9894,77912,312.9722,0.8709,0.9874,0.7649,0.7958,2.0348,0.6992,1
105074,1302.585,529.8369,254.3832,106547,365.7655,0.8772,0.9862,0.6049,0.7782,2.0828,0.6903,2
77464,1081.17,413.3884,239.5674,78381,314.0545,0.815,0.9883,0.7409,0.8328,1.7256,0.7597,1
71665,1167.567,512.1025,179.384,72403,302.0707,0.9366,0.9898,0.6389,0.6606,2.8548,0.5899,2
74336,1105.654,461.9574,205.3545,74955,307.6484,0.8958,0.9917,0.75,0.7641,2.2496,0.666,2
85309,1265.954,550.4167,200.7066,86486,329.5737,0.9311,0.9864,0.7082,0.6689,2.7424,0.5988,2
69528,1049.346,414.5252,215.1771,70426,297.5329,0.8547,0.9872,0.6144,0.7935,1.9264,0.7178,1
86862,1189.497,494.134,224.3649,87594,332.56,0.891,0.9916,0.7506,0.7715,2.2024,0.673,2
136574,1559.45,661.9113,267.385,138384,417.0029,0.9148,0.9869,0.5313,0.7057,2.4755,0.63,2
83773,1098.919,412.6351,259.0703,84666,326.5932,0.7783,0.9895,0.6958,0.8717,1.5928,0.7915,1
66639,1024.293,418.8983,203.3904,67174,291.2858,0.8742,0.992,0.6263,0.7982,2.0596,0.6954,2
116981,1417.789,597.3815,250.2664,118076,385.9337,0.908,0.9907,0.6351,0.7313,2.387,0.646,2
93330,1278.152,549.0873,217.0727,94094,344.7194,0.9185,0.9919,0.7556,0.7179,2.5295,0.6278,2
103396,1314.138,546.3701,241.5917,104231,362.8331,0.8969,0.992,0.6259,0.7524,2.2615,0.6641,2
72584,1070.886,429.1372,217.1358,73387,304.0013,0.8625,0.9891,0.6623,0.7954,1.9764,0.7084,1
97966,1238.779,497.9173,251.3542,98754,353.1773,0.8632,0.992,0.6282,0.8022,1.9809,0.7093,2
92121,1263.489,547.341,215.4632,92801,342.4793,0.9193,0.9927,0.7371,0.7251,2.5403,0.6257,2
85817,1190.49,500.2606,219.955,86678,330.5535,0.8982,0.9901,0.7625,0.7609,2.2744,0.6608,2
64346,982.128,385.7231,213.6288,65000,286.2305,0.8326,0.9899,0.7272,0.8383,1.8056,0.7421,1
77669,1061.19,400.9049,248.0882,78499,314.4698,0.7855,0.9894,0.7328,0.8667,1.616,0.7844,1
76073,1064.233,430.7576,225.3286,76576,311.222,0.8523,0.9934,0.7692,0.844,1.9117,0.7225,1
105143,1299.201,528.163,254.0569,105965,365.8855,0.8767,0.9922,0.6106,0.7828,2.0789,0.6928,1
79558,1134.31,452.8789,224.1003,80460,318.2709,0.869,0.9888,0.7376,0.777,2.0209,0.7028,1
65317,968.895,371.1606,224.4779,65905,288.382,0.7964,0.9911,0.7614,0.8743,1.6534,0.777,1
99598,1299.341,538.7757,237.4905,101123,356.1069,0.8976,0.9849,0.564,0.7413,2.2686,0.661,2
83734,1169.568,484.2532,220.4503,84419,326.5171,0.8904,0.9919,0.6205,0.7692,2.1967,0.6743,2
90117,1235.139,519.4742,221.3351,90899,338.7337,0.9047,0.9914,0.7529,0.7423,2.347,0.6521,1
78119,1123.51,468.9107,212.5156,78744,315.3795,0.8914,0.9921,0.756,0.7777,2.2065,0.6726,2
95029,1182.327,445.366,273.9151,95885,347.8429,0.7885,0.9911,0.6947,0.8543,1.6259,0.781,1
72786,1033.419,387.3048,240.8157,73835,304.4241,0.7832,0.9858,0.725,0.8565,1.6083,0.786,1
67306,998.616,375.0199,229.2614,68240,292.7399,0.7914,0.9863,0.6897,0.8481,1.6358,0.7806,1
63789,977.61,386.7988,210.7891,64483,284.9889,0.8385,0.9892,0.7476,0.8387,1.835,0.7368,1
85325,1218.305,520.3233,209.3823,86287,329.6046,0.9155,0.9889,0.6995,0.7224,2.485,0.6335,2
90221,1203.872,496.4069,231.9848,90947,338.9291,0.8841,0.992,0.749,0.7823,2.1398,0.6828,2
86767,1168.614,474.2377,233.565,87474,332.3781,0.8703,0.9919,0.6218,0.7984,2.0304,0.7009,1
61013,1020.686,430.3309,180.9423,61554,278.7188,0.9073,0.9912,0.6088,0.7359,2.3783,0.6477,2
83512,1077.152,405.1468,262.808,84085,326.084,0.7611,0.9932,0.761,0.9045,1.5416,0.8049,1
91158,1164.478,456.3653,254.9854,91932,340.6846,0.8293,0.9916,0.6796,0.8448,1.7898,0.7465,1
96644,1251.919,482.4249,261.2029,98280,350.7862,0.8407,0.9834,0.7583,0.7749,1.8469,0.7271,2
95117,1205.369,477.8186,254.3343,95970,348.0039,0.8466,0.9911,0.7582,0.8227,1.8787,0.7283,1
61022,1034.116,441.7311,178.0289,61763,278.7393,0.9152,0.988,0.7457,0.7171,2.4812,0.631,2
66153,1049.079,436.801,193.3576,66781,290.2217,0.8967,0.9906,0.588,0.7553,2.259,0.6644,2
85518,1203.08,505.5947,216.8482,86248,329.9771,0.9034,0.9915,0.5758,0.7425,2.3316,0.6527,2
68822,1036.675,422.2851,208.052,69467,296.0184,0.8702,0.9907,0.7514,0.8047,2.0297,0.701,1
64292,971.22,381.2829,215.3336,64894,286.1103,0.8253,0.9907,0.6737,0.8565,1.7707,0.7504,1
91025,1211.951,503.1001,230.9089,91782,340.4359,0.8885,0.9918,0.7607,0.7788,2.1788,0.6767,2
72465,1059.339,423.733,219.1794,73571,303.752,0.8558,0.985,0.698,0.8115,1.9333,0.7168,1
77208,1162.261,495.6296,199.314,78049,313.5351,0.9156,0.9892,0.7653,0.7182,2.4867,0.6326,2
78756,1211.882,529.8497,190.3297,79847,316.6627,0.9333,0.9863,0.7384,0.6739,2.7839,0.5976,2
91096,1232.652,505.9213,230.9714,92311,340.5687,0.8897,0.9868,0.568,0.7534,2.1904,0.6732,2
66513,1069.401,451.8002,188.372,67412,291.0103,0.9089,0.9867,0.6427,0.7309,2.3984,0.6441,2
83005,1234.751,539.6816,196.7117,83725,325.0927,0.9312,0.9914,0.575,0.6842,2.7435,0.6024,2
75587,1147.309,487.1948,198.4794,76345,310.2263,0.9133,0.9901,0.7294,0.7216,2.4546,0.6368,2
74110,1035.735,400.4821,236.1706,74794,307.1804,0.8076,0.9909,0.7414,0.8681,1.6957,0.767,1
88135,1208.556,492.3325,230.7307,89051,334.988,0.8834,0.9897,0.6898,0.7583,2.1338,0.6804,2
83523,1148.565,464.1115,229.9633,84320,326.1055,0.8686,0.9905,0.6844,0.7956,2.0182,0.7026,1
94732,1264.286,528.8004,228.8145,95643,347.2989,0.9015,0.9905,0.6916,0.7448,2.311,0.6568,2
64938,989.755,394.5168,210.7579,65529,287.5441,0.8453,0.991,0.6561,0.833,1.8719,0.7289,1
97419,1244.635,516.1685,241.2108,98103,352.1899,0.8841,0.993,0.7435,0.7903,2.1399,0.6823,2
107910,1351.197,571.4244,241.7612,109255,370.6687,0.9061,0.9877,0.7647,0.7427,2.3636,0.6487,2
75331,1047.751,394.8053,244.9191,76108,309.7005,0.7843,0.9898,0.7041,0.8623,1.612,0.7844,1
86209,1112.009,415.7849,265.0808,87212,331.3076,0.7704,0.9885,0.7305,0.8761,1.5685,0.7968,1
75917,1069.411,420.2925,230.6208,76613,310.9028,0.836,0.9909,0.7132,0.8342,1.8224,0.7397,1
82714,1110.892,424.8677,249.006,83533,324.5223,0.8103,0.9902,0.7393,0.8423,1.7063,0.7638,1
105232,1295.678,518.4524,262.7622,107405,366.0404,0.8621,0.9798,0.6571,0.7877,1.9731,0.706,2
97967,1187.56,454.1566,275.5373,98698,353.1791,0.7949,0.9926,0.7418,0.8729,1.6483,0.7777,1
87065,1162.496,452.8571,245.7026,88043,332.9483,0.84,0.9889,0.7393,0.8096,1.8431,0.7352,1
103683,1239.769,476.6714,277.5163,104708,363.3363,0.813,0.9902,0.6783,0.8477,1.7176,0.7622,1
73040,1027.641,391.2823,239.0666,73870,304.9548,0.7916,0.9888,0.7315,0.8691,1.6367,0.7794,1
73987,1081.664,446.729,211.4292,74587,306.9254,0.8809,0.992,0.7459,0.7947,2.1129,0.6871,1
83422,1140.849,445.1361,239.3399,84230,325.9083,0.8432,0.9904,0.6568,0.8054,1.8598,0.7322,2
110058,1406.421,606.7535,231.952,111273,374.3397,0.924,0.9891,0.6465,0.6992,2.6159,0.617,2
67761,1001.306,380.5024,228.1263,68454,293.7277,0.8003,0.9899,0.7306,0.8493,1.6679,0.7719,1
90106,1300.553,501.3463,231.4713,91944,338.713,0.887,0.98,0.6802,0.6694,2.1659,0.6756,2
77047,1081.92,419.2447,234.8384,77801,313.2081,0.8284,0.9903,0.725,0.8271,1.7852,0.7471,1
80452,1120.096,451.0502,227.3251,81194,320.0542,0.8637,0.9909,0.7466,0.8058,1.9842,0.7096,1
85753,1202.061,500.1728,219.6066,87058,330.4302,0.8985,0.985,0.6944,0.7458,2.2776,0.6606,2
76018,1130.742,424.9572,235.2521,77154,311.1095,0.8328,0.9853,0.7776,0.7471,1.8064,0.7321,2
80375,1112.359,433.3406,238.4624,81364,319.901,0.835,0.9878,0.6576,0.8163,1.8172,0.7382,1
96666,1267.886,515.7153,238.8048,97560,350.8261,0.8863,0.9908,0.625,0.7557,2.1596,0.6803,2
64587,982.269,384.9825,214.8993,65205,286.766,0.8297,0.9905,0.6804,0.8412,1.7915,0.7449,1
89270,1244.967,534.3757,213.5451,90011,337.1381,0.9167,0.9918,0.5226,0.7238,2.5024,0.6309,2
79861,1123.116,450.5526,226.3673,80649,318.8764,0.8646,0.9902,0.6775,0.7956,1.9904,0.7077,1
88078,1120.597,425.8628,264.2496,88802,334.8797,0.7842,0.9918,0.7441,0.8814,1.6116,0.7864,1
58442,994.502,412.5136,181.1641,59098,272.7832,0.8984,0.9889,0.7257,0.7425,2.277,0.6613,2
80935,1115.246,445.9011,232.0186,81653,321.0135,0.854,0.9912,0.6574,0.8177,1.9218,0.7199,2
89179,1189.409,484.3529,235.5126,89851,336.9662,0.8738,0.9925,0.6026,0.7922,2.0566,0.6957,2
76809,1106.815,450.0162,218.3582,78095,312.7239,0.8744,0.9835,0.747,0.7879,2.0609,0.6949,1
84810,1213.226,505.6155,214.8625,86020,328.6083,0.9052,0.9859,0.5465,0.7241,2.3532,0.6499,1
101632,1323.275,558.9798,232.1504,102412,359.7247,0.9097,0.9924,0.7451,0.7294,2.4078,0.6435,2
94469,1265.122,527.5993,229.1065,95567,346.8165,0.9008,0.9885,0.7139,0.7417,2.3029,0.6573,2
73326,1048.647,408.789,229.636,74342,305.5512,0.8273,0.9863,0.7165,0.8379,1.7802,0.7475,1
71810,1127.198,479.4962,191.3041,72712,302.3761,0.917,0.9876,0.6833,0.7102,2.5065,0.6306,2
77063,1109.138,452.2426,217.8907,77806,313.2406,0.8763,0.9905,0.6162,0.7872,2.0755,0.6926,1
78846,1161.774,496.1706,203.1378,79549,316.8436,0.9123,0.9912,0.772,0.7341,2.4425,0.6386,2
60780,1022.444,434.3616,179.0683,61611,278.1861,0.9111,0.9865,0.5717,0.7306,2.4257,0.6404,2
74735,1088.097,450.2176,212.0164,75369,308.4729,0.8822,0.9916,0.7742,0.7932,2.1235,0.6852,1
55811,937.114,360.5674,199.135,56778,266.5723,0.8337,0.983,0.6303,0.7986,1.8107,0.7393,1
70595,1028.377,406.0595,222.3746,71268,299.8072,0.8367,0.9906,0.662,0.8388,1.826,0.7383,1
87798,1146.454,443.9409,253.4043,88603,334.347,0.8211,0.9909,0.75,0.8394,1.7519,0.7531,1
70673,1055.627,423.9374,213.3525,71608,299.9728,0.8641,0.9869,0.6568,0.797,1.987,0.7076,1
93040,1184.376,461.3713,259.417,94143,344.1834,0.827,0.9883,0.7036,0.8335,1.7785,0.746,1
91752,1219.544,498.367,234.9741,92712,341.7927,0.8819,0.9896,0.5971,0.7752,2.1209,0.6858,2
71039,1035.87,409.6003,221.5682,71766,300.7485,0.8411,0.9899,0.7108,0.8319,1.8486,0.7342,1
83376,1143.656,467.799,227.3485,84065,325.8184,0.874,0.9918,0.7485,0.8011,2.0576,0.6965,2
75155,1060.383,420.5042,228.5685,75805,309.3385,0.8394,0.9914,0.6503,0.8399,1.8397,0.7356,1
90535,1163.806,450.5074,258.1205,91927,339.5184,0.8196,0.9849,0.7492,0.84,1.7453,0.7536,1
64356,989.324,389.6264,210.7109,65074,286.2527,0.8411,0.989,0.6445,0.8263,1.8491,0.7347,1
71614,1036.482,405.569,226.0209,72260,301.9632,0.8303,0.9911,0.6897,0.8377,1.7944,0.7445,1
77870,1160.802,426.3172,233.5855,79026,314.8764,0.8365,0.9854,0.6376,0.7262,1.8251,0.7386,2
67526,1014.952,397.593,217.4362,68407,293.218,0.8372,0.9871,0.7196,0.8237,1.8285,0.7375,1
85803,1226.959,528.8235,206.7888,86510,330.5265,0.9204,0.9918,0.5415,0.7162,2.5573,0.625,2
57677,1013.036,425.6812,173.5481,58331,270.992,0.9131,0.9888,0.7376,0.7063,2.4528,0.6366,2
70215,1006.875,388.0909,231.05,70876,298.9992,0.8035,0.9907,0.7047,0.8703,1.6797,0.7704,1
82425,1104.453,433.2877,243.2176,83167,323.9549,0.8276,0.9911,0.7254,0.8491,1.7815,0.7477,1
69718,1066.685,418.073,214.1268,70945,297.9391,0.8589,0.9827,0.7221,0.77,1.9525,0.7126,1
74674,1080.253,424.157,227.5276,75586,308.347,0.8439,0.9879,0.6945,0.8041,1.8642,0.727,2
67193,1027.891,412.364,208.2528,67886,292.4941,0.8631,0.9898,0.7565,0.7992,1.9801,0.7093,1
82684,1177.123,495.6879,213.9969,83294,324.4635,0.902,0.9927,0.5864,0.7499,2.3163,0.6546,2
82501,1144.368,450.4995,234.0967,83589,324.1042,0.8544,0.987,0.7427,0.7917,1.9244,0.7194,1
113009,1376.422,581.8831,248.1222,113779,379.3251,0.9045,0.9932,0.7404,0.7496,2.3451,0.6519,2
70157,1082.42,439.3814,207.2196,71181,298.8757,0.8818,0.9856,0.5952,0.7525,2.1204,0.6802,2
61121,979.037,402.5578,194.2627,61611,278.9654,0.8759,0.992,0.6798,0.8013,2.0722,0.693,2
119467,1391.888,574.5991,266.1384,120581,390.013,0.8863,0.9908,0.6467,0.7749,2.159,0.6788,2
83111,1164.216,482.6408,220.6774,83841,325.3002,0.8893,0.9913,0.6121,0.7706,2.1871,0.674,2
98841,1254.765,497.7784,253.9804,99728,354.751,0.86,0.9911,0.6412,0.7889,1.9599,0.7127,2
57840,986.473,418.9703,176.5556,58299,271.3746,0.9069,0.9921,0.6186,0.7469,2.373,0.6477,2
79793,1235.869,544.3086,187.7568,80640,318.7407,0.9386,0.9895,0.5424,0.6565,2.899,0.5856,2
64923,1012.421,406.4929,204.1455,65516,287.5109,0.8647,0.9909,0.7026,0.796,1.9912,0.7073,1
83120,1098.421,415.7485,255.0779,83880,325.3178,0.7897,0.9909,0.7302,0.8657,1.6299,0.7825,1
86206,1120.902,432.5198,254.7998,87038,331.3018,0.8081,0.9904,0.7244,0.8622,1.6975,0.766,1
91710,1219.412,498.7607,236.0738,92599,341.7145,0.8809,0.9904,0.7386,0.775,2.1127,0.6851,2
75421,1173.574,510.5464,188.4542,76426,309.8855,0.9294,0.9869,0.756,0.6881,2.7091,0.607,2
75307,1079.812,421.5085,228.3167,76138,309.6512,0.8406,0.9891,0.6739,0.8116,1.8462,0.7346,1
98626,1264.03,520.2769,242.0064,99791,354.365,0.8852,0.9883,0.5948,0.7757,2.1498,0.6811,2
88640,1279.833,553.9015,205.2628,89536,335.9464,0.9288,0.99,0.5119,0.68,2.6985,0.6065,2
80529,1127.314,455.0444,226.0905,81294,320.2073,0.8678,0.9906,0.6172,0.7963,2.0127,0.7037,1
77346,1118.705,453.5943,218.0136,78335,313.8152,0.8769,0.9874,0.7359,0.7766,2.0806,0.6918,2
87336,1203.827,481.3909,231.9531,88856,333.4661,0.8763,0.9829,0.6333,0.7573,2.0754,0.6927,1
66204,1006.743,320.8446,279.3001,67295,290.3335,0.4921,0.9838,0.6315,0.8208,1.1487,0.9049,1
57665,889.398,331.6936,222.6463,58157,270.9638,0.7412,0.9915,0.7224,0.9161,1.4898,0.8169,1
100498,1230.043,480.4655,267.6076,101231,357.7122,0.8305,0.9928,0.6611,0.8347,1.7954,0.7445,1
70573,1014.861,392.7862,229.9605,71377,299.7605,0.8107,0.9887,0.6793,0.8611,1.7081,0.7632,1
97790,1271.241,532.3676,235.2577,98521,352.8599,0.8971,0.9926,0.7546,0.7604,2.2629,0.6628,2
79977,1106.736,439.7005,233.0693,80618,319.1079,0.848,0.992,0.6632,0.8205,1.8866,0.7257,1
87776,1181.676,475.475,235.7883,88795,334.3051,0.8684,0.9885,0.751,0.7899,2.0165,0.7031,1
73537,1056.602,415.1832,227.1057,74374,305.9905,0.8371,0.9887,0.6581,0.8277,1.8281,0.737,1
78249,1094.307,422.0653,239.7967,79377,315.6418,0.8229,0.9858,0.6689,0.8211,1.7601,0.7479,1
64470,1032.564,433.7143,189.7148,65067,286.5061,0.8993,0.9908,0.7422,0.7599,2.2861,0.6606,2
75519,1091.496,439.4406,219.8421,76357,310.0867,0.8659,0.989,0.6364,0.7966,1.9989,0.7056,1
92886,1211.852,501.5779,237.1213,93503,343.8984,0.8812,0.9934,0.618,0.7948,2.1153,0.6856,2
58684,917.482,355.8436,210.4503,59202,273.3474,0.8064,0.9913,0.7156,0.8761,1.6909,0.7682,1
106453,1331.894,555.5923,245.516,107393,368.1578,0.8971,0.9912,0.7563,0.7541,2.263,0.6626,2
64073,1033.25,405.1633,207.1816,67150,285.6226,0.8594,0.9542,0.6974,0.7542,1.9556,0.705,1
76479,1145.927,487.5779,199.975,77181,312.0514,0.912,0.9909,0.5476,0.7319,2.4382,0.64,2
130071,1491.946,621.7082,267.3021,131713,406.954,0.9029,0.9875,0.5943,0.7343,2.3259,0.6546,2
87034,1121.454,418.2299,266.7236,88121,332.8891,0.7702,0.9877,0.7035,0.8696,1.568,0.7959,1
64769,955.049,353.0822,234.5029,65396,287.1697,0.7476,0.9904,0.7447,0.8923,1.5057,0.8133,1
80875,1141.522,465.5392,222.9017,81615,320.8945,0.8779,0.9909,0.6013,0.7799,2.0885,0.6893,2
82132,1146.16,460.8095,228.7262,83126,323.3786,0.8681,0.988,0.6391,0.7857,2.0147,0.7018,1
67164,1004.562,396.569,217.0065,68319,292.431,0.837,0.9831,0.7459,0.8364,1.8275,0.7374,1
71221,1026.337,403.9959,225.2893,71808,301.1335,0.8301,0.9918,0.7564,0.8496,1.7932,0.7454,1
81302,1106.048,440.8586,235.6373,82106,321.7405,0.8452,0.9902,0.7242,0.8351,1.8709,0.7298,1
88634,1162.317,457.069,248.3024,89748,335.935,0.8396,0.9876,0.7403,0.8244,1.8408,0.735,1
79254,1094.756,437.6951,231.5245,79858,317.6623,0.8486,0.9924,0.7652,0.831,1.8905,0.7258,2
75398,1096.776,438.036,220.7575,76592,309.8382,0.8637,0.9844,0.702,0.7877,1.9842,0.7073,1
90380,1246.736,527.3789,220.5686,91142,339.2276,0.9083,0.9916,0.7588,0.7307,2.391,0.6432,2
68462,1024.088,410.4505,213.526,68977,295.2432,0.854,0.9925,0.7246,0.8203,1.9223,0.7193,2
63870,1040.044,441.6352,185.3558,64583,285.1698,0.9077,0.989,0.556,0.742,2.3826,0.6457,2
75998,1075.001,422.841,230.2788,76871,311.0686,0.8387,0.9886,0.7236,0.8264,1.8362,0.7357,1
81699,1192.305,507.8643,206.5593,82471,322.525,0.9136,0.9906,0.6794,0.7222,2.4587,0.6351,2
111105,1344.029,556.3199,255.0445,112192,376.116,0.8887,0.9903,0.7389,0.7729,2.1813,0.6761,2
66174,985.089,366.4961,231.7714,66931,290.2677,0.7746,0.9887,0.6892,0.8569,1.5813,0.792,1
79427,1114.255,454.0608,223.1979,79948,318.0088,0.8708,0.9935,0.6566,0.8039,2.0343,0.7004,2
111027,1339.13,556.8954,254.2256,111852,375.984,0.8897,0.9926,0.7671,0.778,2.1906,0.6751,2
102377,1230.441,477.3742,274.2373,103258,361.0408,0.8185,0.9915,0.7364,0.8497,1.7407,0.7563,1
74986,1077.192,428.891,223.4677,75741,308.9905,0.8535,0.99,0.7118,0.8121,1.9193,0.7204,1
81606,1098.521,433.4101,240.4477,82481,322.3414,0.832,0.9894,0.7489,0.8498,1.8025,0.7437,1
54545,1007.793,441.5838,160.6267,55450,263.5315,0.9315,0.9837,0.7481,0.6749,2.7491,0.5968,2
100064,1285.404,490.373,260.5057,100845,356.939,0.8472,0.9923,0.6782,0.761,1.8824,0.7279,1
98350,1269.539,526.2346,238.4702,99184,353.8688,0.8914,0.9916,0.5919,0.7668,2.2067,0.6725,2
74251,1028.813,399.1821,237.6701,74810,307.4725,0.8034,0.9925,0.7416,0.8815,1.6796,0.7703,1
106610,1290.417,502.5752,272.1092,108253,368.4292,0.8407,0.9848,0.6764,0.8045,1.847,0.7331,1
63404,967.393,381.4378,212.2098,64033,284.1276,0.831,0.9902,0.6728,0.8514,1.7975,0.7449,1
67549,1004.333,392.5092,219.6762,68147,293.2679,0.8287,0.9912,0.7106,0.8415,1.7868,0.7472,1
77419,1083.207,416.8193,237.934,78500,313.9633,0.8211,0.9862,0.6858,0.8292,1.7518,0.7532,1
72792,1058.483,431.6865,215.1537,73492,304.4366,0.8669,0.9905,0.7589,0.8164,2.0064,0.7052,1
74330,1062.751,408.6018,233.3467,75260,307.636,0.8209,0.9876,0.7283,0.827,1.7511,0.7529,1
81013,1109.727,425.0978,244.3291,82136,321.1681,0.8183,0.9863,0.6917,0.8267,1.7399,0.7555,1
73423,1101.123,440.608,215.4848,74415,305.7533,0.8722,0.9867,0.7199,0.761,2.0447,0.6939,2
96304,1349.208,590.3167,209.0276,97160,350.1686,0.9352,0.9912,0.7637,0.6648,2.8241,0.5932,2
109667,1327.523,552.5687,253.9534,110419,373.6741,0.8881,0.9932,0.723,0.782,2.1759,0.6762,2
49673,950.267,408.7322,155.4211,50306,251.4868,0.9249,0.9874,0.6499,0.6913,2.6298,0.6153,2
60925,957.318,375.9761,207.4241,61599,278.5177,0.834,0.9891,0.7122,0.8354,1.8126,0.7408,1
61105,959.086,371.926,209.8711,61839,278.9288,0.8256,0.9881,0.7224,0.8348,1.7722,0.75,1
86887,1247.123,538.743,206.0156,87706,332.6078,0.924,0.9907,0.7215,0.702,2.6151,0.6174,2
68292,982.052,368.6867,237.1654,68891,294.8764,0.7656,0.9913,0.7212,0.8898,1.5546,0.7998,1
73611,1019.849,384.023,244.5884,74230,306.1445,0.7709,0.9917,0.7169,0.8894,1.5701,0.7972,1
85705,1173.884,443.0986,252.8197,87349,330.3377,0.8212,0.9812,0.5939,0.7816,1.7526,0.7455,1
83314,1125.578,446.3463,239.785,84208,325.6972,0.8434,0.9894,0.6441,0.8264,1.8614,0.7297,1
90491,1197.164,476.7964,244.9508,91721,339.4359,0.8579,0.9866,0.6326,0.7934,1.9465,0.7119,1
61581,943.635,347.2939,227.319,62377,280.0132,0.756,0.9872,0.7329,0.8691,1.5278,0.8063,1
52493,911.108,376.8871,177.5951,52958,258.5269,0.882,0.9912,0.6335,0.7946,2.1222,0.686,2
71920,1110.3,471.2533,194.7759,72537,302.6076,0.9106,0.9915,0.7586,0.7331,2.4195,0.6421,2
71301,1063.55,435.476,209.8068,72045,301.3026,0.8763,0.9897,0.6796,0.7921,2.0756,0.6919,2
91187,1214.702,500.7215,233.268,91961,340.7387,0.8849,0.9916,0.7031,0.7766,2.1466,0.6805,2
91674,1230.475,503.7944,232.7883,92561,341.6474,0.8868,0.9904,0.7627,0.7609,2.1642,0.6781,2
64911,987.247,388.9481,213.654,65609,287.4844,0.8356,0.9894,0.7344,0.8369,1.8205,0.7391,1
70395,1088.52,465.1036,193.3899,71016,299.3822,0.9095,0.9913,0.7506,0.7466,2.405,0.6437,2
70892,1043.926,415.8783,218.8249,71646,300.4372,0.8504,0.9895,0.668,0.8175,1.9005,0.7224,1
69924,1006.757,388.4735,229.6952,70530,298.379,0.8065,0.9914,0.7286,0.8669,1.6913,0.7681,1
78244,1064.823,401.9451,249.1482,78950,315.6317,0.7847,0.9911,0.7214,0.8672,1.6133,0.7853,1
92034,1220.072,509.9649,230.14,92679,342.3176,0.8924,0.993,0.7526,0.7769,2.2159,0.6713,2
91673,1167.775,455.9727,256.5059,92386,341.6456,0.8268,0.9923,0.7416,0.8448,1.7776,0.7493,1
84259,1139.639,456.0281,235.699,84990,327.5391,0.8561,0.9914,0.752,0.8153,1.9348,0.7182,1
66259,1013.8,410.581,206.1564,66874,290.4541,0.8648,0.9908,0.7326,0.8101,1.9916,0.7074,2
73471,1063.938,426.2266,220.5024,74202,305.8532,0.8558,0.9901,0.6292,0.8156,1.933,0.7176,1
73613,1086.947,447.9943,209.9353,74220,306.1486,0.8834,0.9918,0.7485,0.783,2.134,0.6834,2
68063,1139.029,505.1026,173.269,68640,294.3816,0.9393,0.9916,0.7551,0.6593,2.9151,0.5828,2
86724,1211.935,493.8327,226.1846,88020,332.2957,0.8889,0.9853,0.5793,0.742,2.1833,0.6729,2
50475,973.272,398.3902,162.796,51385,253.5089,0.9127,0.9823,0.7591,0.6696,2.4472,0.6363,2
57012,906.564,343.189,213.5493,57758,269.4252,0.7828,0.9871,0.6875,0.8717,1.6071,0.7851,1
93924,1172.49,450.5382,266.2257,94692,345.8146,0.8067,0.9919,0.7296,0.8586,1.6923,0.7676,1
92851,1194.477,458.9213,260.63,94170,343.8336,0.8231,0.986,0.7629,0.8178,1.7608,0.7492,1
85054,1260.356,545.3389,199.4514,85893,329.0807,0.9307,0.9902,0.5802,0.6728,2.7342,0.6034,2
74982,1083.573,437.4225,219.2864,75854,308.9823,0.8653,0.9885,0.6202,0.8025,1.9948,0.7064,1
81893,1127.301,441.5179,237.5255,83087,322.9077,0.843,0.9856,0.7181,0.8098,1.8588,0.7314,1
