col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
65098,1004.599,412.1801,201.6543,65744,287.8982,0.8722,0.9902,0.7054,0.8106,2.044,0.6985,2
99088,1284.605,541.8463,233.7242,99886,355.194,0.9022,0.992,0.6469,0.7546,2.3183,0.6555,2
106237,1321.708,547.9812,247.8929,106911,367.7841,0.8918,0.9937,0.608,0.7642,2.2106,0.6712,2
81702,1132.453,446.1777,234.8366,83070,322.531,0.8503,0.9835,0.6719,0.8006,1.8999,0.7229,1
51555,934.911,401.8321,164.7038,52013,256.2067,0.9121,0.9912,0.7187,0.7412,2.4397,0.6376,2
73755,1110.608,462.093,205.238,74576,306.4438,0.896,0.989,0.7517,0.7514,2.2515,0.6632,2
70932,1081.357,453.641,200.3487,71543,300.5219,0.8972,0.9915,0.7559,0.7623,2.2643,0.6625,2
73040,1040.006,383.8573,243.0195,73985,304.9548,0.7741,0.9872,0.7199,0.8486,1.5795,0.7944,1
79311,1133.999,471.6215,214.7177,80061,317.7765,0.8904,0.9906,0.5928,0.775,2.1965,0.6738,2
56882,926.303,368.015,197.4554,57544,269.1178,0.8439,0.9885,0.7403,0.8331,1.8638,0.7313,1
107678,1316.679,540.7225,254.7787,108665,370.27,0.882,0.9909,0.7457,0.7805,2.1223,0.6848,2
109914,1443.428,632.108,221.9675,110931,374.0947,0.9363,0.9908,0.7529,0.6629,2.8478,0.5918,2
58795,968.66,400.6855,187.4258,59326,273.6058,0.8839,0.991,0.6104,0.7874,2.1378,0.6828,2
67347,1027.793,423.2074,202.9421,67958,292.8291,0.8775,0.991,0.7501,0.8012,2.0854,0.6919,2
66642,1021.869,416.4739,204.2621,67266,291.2923,0.8715,0.9907,0.671,0.802,2.0389,0.6994,2
76809,1106.815,450.0162,218.3582,78095,312.7239,0.8744,0.9835,0.747,0.7879,2.0609,0.6949,1
72864,1032.774,399.5462,232.9642,73463,304.5871,0.8124,0.9918,0.7046,0.8584,1.7151,0.7623,1
69442,1047.339,427.1577,207.9671,70134,297.3488,0.8735,0.9901,0.6668,0.7955,2.054,0.6961,2
72106,1131.138,484.9191,193.0989,72800,302.9987,0.9173,0.9905,0.6187,0.7082,2.5112,0.6248,2
75587,1147.309,487.1948,198.4794,76345,310.2263,0.9133,0.9901,0.7294,0.7216,2.4546,0.6368,2
72013,1055.337,414.4705,222.3482,72878,302.8032,0.8439,0.9881,0.6707,0.8125,1.8641,0.7306,1
69307,1066.605,446.5278,198.2488,69864,297.0596,0.896,0.992,0.7394,0.7656,2.2524,0.6653,2
67258,1033.485,412.7968,208.3175,68108,292.6355,0.8633,0.9875,0.644,0.7913,1.9816,0.7089,1
72159,1173.859,521.7069,176.9836,72784,303.11,0.9407,0.9914,0.6409,0.6581,2.9478,0.581,2
100064,1285.404,490.373,260.5057,100845,356.939,0.8472,0.9923,0.6782,0.761,1.8824,0.7279,1
97268,1258.288,526.3997,236.0873,97953,351.9168,0.8938,0.993,0.7595,0.772,2.2297,0.6685,2
60925,957.318,375.9761,207.4241,61599,278.5177,0.834,0.9891,0.7122,0.8354,1.8126,0.7408,1
86237,1175.094,484.4632,227.0621,86922,331.3614,0.8834,0.9921,0.7186,0.7848,2.1336,0.684,2
76751,1133.178,467.7719,210.4387,77745,312.6058,0.8931,0.9872,0.7238,0.7511,2.2228,0.6683,2
81489,1177.822,497.0192,209.5395,82259,322.1103,0.9068,0.9906,0.7245,0.7382,2.372,0.6481,2
69138,1014.49,400.1709,220.6398,69900,296.6972,0.8343,0.9891,0.7226,0.8442,1.8137,0.7414,1
80529,1127.314,455.0444,226.0905,81294,320.2073,0.8678,0.9906,0.6172,0.7963,2.0127,0.7037,1
72399,1148.908,498.986,185.7489,73296,303.6137,0.9281,0.9878,0.683,0.6892,2.6863,0.6085,2
84942,1144.61,461.0415,235.1761,85679,328.864,0.8601,0.9914,0.7437,0.8147,1.9604,0.7133,2
74353,1046.388,409.5914,231.9224,75034,307.6836,0.8242,0.9909,0.7071,0.8533,1.7661,0.7512,1
64916,960.743,373.5265,221.4325,65373,287.4954,0.8053,0.993,0.7403,0.8838,1.6869,0.7697,1
73471,1063.938,426.2266,220.5024,74202,305.8532,0.8558,0.9901,0.6292,0.8156,1.933,0.7176,1
76775,1090.25,440.8537,223.2013,77569,312.6547,0.8624,0.9898,0.7419,0.8117,1.9751,0.7092,1
83624,1157.791,473.6092,226.4364,84283,326.3026,0.8783,0.9922,0.6252,0.7839,2.0916,0.689,2
83111,1164.216,482.6408,220.6774,83841,325.3002,0.8893,0.9913,0.6121,0.7706,2.1871,0.674,2
73065,1067.891,429.743,217.8144,74045,305.007,0.862,0.9868,0.697,0.8051,1.973,0.7097,2
99431,1278.435,538.2646,236.143,100197,355.8082,0.8986,0.9924,0.7733,0.7645,2.2794,0.661,2
60805,1013.861,413.9636,187.8367,61549,278.2433,0.8911,0.9879,0.7501,0.7433,2.2038,0.6721,2
91158,1164.478,456.3653,254.9854,91932,340.6846,0.8293,0.9916,0.6796,0.8448,1.7898,0.7465,1
80151,1088.349,420.8842,244.2649,80854,319.4549,0.8144,0.9913,0.7285,0.8503,1.7231,0.759,1
91881,1211.109,499.5343,234.6409,92607,342.0329,0.8828,0.9922,0.7471,0.7872,2.1289,0.6847,1
75634,1110.387,429.9836,229.97,76640,310.3227,0.845,0.9869,0.5793,0.7709,1.8697,0.7217,2
61873,973.254,387.6402,204.9219,62570,280.6762,0.8488,0.9889,0.7289,0.8208,1.8916,0.7241,1
74735,1088.097,450.2176,212.0164,75369,308.4729,0.8822,0.9916,0.7742,0.7932,2.1235,0.6852,1
106862,1253.488,492.4942,277.477,107521,368.8644,0.8262,0.9939,0.7391,0.8547,1.7749,0.749,1
71362,1059.676,423.9298,215.4216,72505,301.4315,0.8613,0.9842,0.7118,0.7986,1.9679,0.711,1
84930,1124.789,436.0889,248.9411,85806,328.8407,0.8211,0.9898,0.6729,0.8436,1.7518,0.7541,1
95090,1275.547,541.6973,224.2368,95993,347.9545,0.9103,0.9906,0.7743,0.7344,2.4157,0.6423,2
61519,964.694,382.1808,205.6436,62227,279.8722,0.8429,0.9886,0.6728,0.8307,1.8585,0.7323,1
111119,1285.126,505.2116,280.6582,111927,376.1397,0.8315,0.9928,0.6893,0.8455,1.8001,0.7445,2
76714,1092.047,434.9894,225.4747,77557,312.5305,0.8552,0.9891,0.661,0.8084,1.9292,0.7185,1
67314,1012.587,400.4162,215.2215,67997,292.7573,0.8433,0.99,0.6561,0.825,1.8605,0.7311,1
79791,1098.242,443.2941,229.5854,80395,318.7367,0.8554,0.9925,0.7227,0.8313,1.9308,0.719,2
78088,1124.588,456.0179,218.6686,78855,315.3169,0.8775,0.9903,0.6639,0.7759,2.0854,0.6915,1
70952,1069.69,445.6337,203.2825,71506,300.5643,0.8899,0.9923,0.7506,0.7792,2.1922,0.6745,2
66596,1064.955,451.8941,188.2646,67272,291.1918,0.9091,0.99,0.7522,0.7379,2.4003,0.6444,2
107364,1313.814,544.6092,251.7529,108062,369.7298,0.8867,0.9935,0.6605,0.7816,2.1633,0.6789,2
113101,1298.91,512.6119,282.0278,114115,379.4795,0.835,0.9911,0.6856,0.8424,1.8176,0.7403,2
90346,1173.761,462.2198,250.0358,91444,339.1638,0.8411,0.988,0.7412,0.8241,1.8486,0.7338,1
64808,1052.079,439.73,190.1775,65678,287.2562,0.9016,0.9868,0.7651,0.7358,2.3122,0.6533,2
71895,1031.531,404.4106,227.5543,72678,302.555,0.8267,0.9892,0.6868,0.8491,1.7772,0.7481,1
75519,1091.496,439.4406,219.8421,76357,310.0867,0.8659,0.989,0.6364,0.7966,1.9989,0.7056,1
93169,1252.143,523.4887,227.9825,94282,344.4219,0.9002,0.9882,0.6126,0.7467,2.2962,0.6579,2
84878,1222.544,520.9572,208.7279,85960,328.7401,0.9162,0.9874,0.7335,0.7136,2.4959,0.631,2
64088,951.711,357.6842,229.8545,64658,285.656,0.7662,0.9912,0.7408,0.8892,1.5561,0.7986,1
72478,1156.438,506.64,182.9025,73236,303.7793,0.9326,0.9896,0.7564,0.681,2.77,0.5996,2
110296,1276.689,499.3648,282.5859,111342,374.7442,0.8245,0.9906,0.7309,0.8504,1.7671,0.7504,2
52657,928.434,390.5665,171.9892,53093,258.9304,0.8978,0.9918,0.5732,0.7677,2.2709,0.663,2
84506,1251.272,537.2269,201.5448,85349,328.0189,0.927,0.9901,0.7427,0.6783,2.6655,0.6106,2
81686,1129.295,461.6435,226.067,82380,322.4994,0.8719,0.9916,0.7116,0.8049,2.0421,0.6986,2
69861,1040.909,416.9558,214.0517,70653,298.2445,0.8582,0.9888,0.7438,0.8103,1.9479,0.7153,1
62038,973.474,396.5692,199.9086,62559,281.0502,0.8636,0.9917,0.7572,0.8227,1.9838,0.7087,2
62892,988.634,399.4981,202.7165,63450,282.9781,0.8617,0.9912,0.7024,0.8086,1.9707,0.7083,2
57041,914.675,346.6923,210.9707,57939,269.4937,0.7935,0.9845,0.7147,0.8568,1.6433,0.7773,1
64923,1012.421,406.4929,204.1455,65516,287.5109,0.8647,0.9909,0.7026,0.796,1.9912,0.7073,1
95149,1234.35,502.4897,241.8111,96002,348.0625,0.8766,0.9911,0.7231,0.7848,2.078,0.6927,2
99852,1253.105,505.2826,252.7822,100725,356.5607,0.8659,0.9913,0.7317,0.7991,1.9989,0.7057,1
66684,1050.377,440.6173,192.9502,67302,291.3841,0.899,0.9908,0.725,0.7595,2.2836,0.6613,2
83275,1125.595,431.0919,247.2544,84158,325.621,0.8192,0.9895,0.708,0.826,1.7435,0.7553,1
94940,1221.537,488.8275,248.7931,96135,347.68,0.8608,0.9876,0.7417,0.7996,1.9648,0.7113,1
70464,1028.705,406.3263,222.3346,71028,299.5289,0.837,0.9921,0.7154,0.8367,1.8275,0.7372,1
61319,941.432,353.6914,222.137,62304,279.4168,0.7782,0.9842,0.7085,0.8694,1.5922,0.79,1
86107,1126.045,431.0769,254.5945,86879,331.1115,0.807,0.9911,0.6958,0.8534,1.6932,0.7681,1
74674,1080.253,424.157,227.5276,75586,308.347,0.8439,0.9879,0.6945,0.8041,1.8642,0.727,2
64783,1069.99,394.0979,214.5254,66488,287.2008,0.8389,0.9744,0.7678,0.7111,1.8371,0.7288,2
90209,1212.904,500.1103,230.3826,91059,338.9066,0.8876,0.9907,0.7219,0.7706,2.1708,0.6777,2
95520,1226.199,502.922,243.0064,96718,348.7404,0.8755,0.9876,0.6774,0.7983,2.0696,0.6934,2
76863,1069.733,419.0763,235.3793,77515,312.8338,0.8274,0.9916,0.7434,0.8441,1.7804,0.7465,1
62165,936.716,356.8281,222.3935,62647,281.3378,0.782,0.9923,0.7237,0.8903,1.6045,0.7884,1
90285,1186.668,483.9404,238.2816,90860,339.0493,0.8704,0.9937,0.6962,0.8057,2.031,0.7006,2
103529,1331.48,561.6831,236.1687,104513,363.0664,0.9073,0.9906,0.7492,0.7338,2.3783,0.6464,2
69701,1011.576,387.5061,230.4676,70533,297.9028,0.8039,0.9882,0.7647,0.856,1.6814,0.7688,1
72356,1056.731,416.6535,222.7646,73449,303.5235,0.8451,0.9851,0.7225,0.8142,1.8704,0.7285,2
90812,1191.946,481.0053,241.9225,91662,340.0374,0.8643,0.9907,0.7519,0.8032,1.9883,0.7069,1
91968,1218.849,495.3032,238.4933,93036,342.1948,0.8764,0.9885,0.7555,0.7779,2.0768,0.6909,2
90267,1263.079,540.4486,214.8378,90961,339.0155,0.9176,0.9924,0.6996,0.711,2.5156,0.6273,2
75155,1060.383,420.5042,228.5685,75805,309.3385,0.8394,0.9914,0.6503,0.8399,1.8397,0.7356,1
81463,1099.853,439.6717,236.4002,81993,322.0589,0.8432,0.9935,0.7376,0.8463,1.8599,0.7325,1
67699,1023.719,405.671,213.4477,68507,293.5933,0.8504,0.9882,0.6923,0.8118,1.9006,0.7237,1
78792,1139.471,449.2928,226.5793,80186,316.735,0.8635,0.9826,0.6102,0.7626,1.9829,0.705,2
98568,1373.866,561.5072,226.9396,100509,354.2607,0.9147,0.9807,0.5299,0.6562,2.4743,0.6309,2
81995,1125.856,451.6287,232.3711,82871,323.1088,0.8575,0.9894,0.7242,0.8129,1.9436,0.7154,1
80375,1112.359,433.3406,238.4624,81364,319.901,0.835,0.9878,0.6576,0.8163,1.8172,0.7382,1
76840,1087.252,424.9793,232.0255,77894,312.787,0.8378,0.9865,0.6582,0.8168,1.8316,0.736,1
94293,1213.491,496.2845,243.012,95045,346.4933,0.8719,0.9921,0.7559,0.8047,2.0422,0.6982,2
80881,1184.418,492.1942,211.2539,81867,320.9064,0.9032,0.988,0.5862,0.7245,2.3299,0.652,2
77658,1060.762,406.273,244.9518,78446,314.4475,0.7978,0.99,0.7338,0.8673,1.6586,0.774,1
56819,950.648,384.6624,188.5981,57390,268.9688,0.8716,0.9901,0.7395,0.7901,2.0396,0.6992,2
72537,1079.889,445.9191,209.0018,73318,303.9029,0.8834,0.9893,0.6387,0.7816,2.1336,0.6815,2
77930,1106.678,446.6846,223.1415,78859,314.9977,0.8663,0.9882,0.6823,0.7996,2.0018,0.7052,2
71929,1071.334,415.534,221.5986,72983,302.6266,0.8459,0.9856,0.6978,0.7875,1.8752,0.7283,1
102193,1288.79,520.3049,252.4221,103526,360.7162,0.8744,0.9871,0.7502,0.7732,2.0612,0.6933,2
55082,1037.748,464.2759,152.1718,55733,264.8256,0.9448,0.9883,0.6255,0.6427,3.051,0.5704,2
82602,1101.746,427.4416,247.0308,83456,324.3025,0.8161,0.9898,0.7493,0.8551,1.7303,0.7587,1
105074,1302.585,529.8369,254.3832,106547,365.7655,0.8772,0.9862,0.6049,0.7782,2.0828,0.6903,2
110058,1406.421,606.7535,231.952,111273,374.3397,0.924,0.9891,0.6465,0.6992,2.6159,0.617,2
99165,1293.379,534.1621,237.2381,100300,355.332,0.896,0.9887,0.6314,0.7449,2.2516,0.6652,2
63870,1040.044,441.6352,185.3558,64583,285.1698,0.9077,0.989,0.556,0.742,2.3826,0.6457,2
89661,1158.26,460.9889,248.2932,90435,337.8756,0.8426,0.9914,0.6878,0.8398,1.8566,0.7329,1
74990,1086.548,439.5231,217.9033,75772,308.9988,0.8685,0.9897,0.6735,0.7982,2.0171,0.703,1
62573,1027.221,431.4295,185.2781,63424,282.2595,0.9031,0.9866,0.7593,0.7452,2.3286,0.6542,2
79055,1102.701,441.6971,229.0911,79810,317.2632,0.855,0.9905,0.6296,0.817,1.928,0.7183,1
105937,1246.342,463.7643,292.4844,107158,367.2645,0.776,0.9886,0.7699,0.857,1.5856,0.7919,1
88643,1185.732,482.9578,234.8103,89304,335.952,0.8739,0.9926,0.6905,0.7923,2.0568,0.6956,2
112187,1370.865,573.4392,250.259,113096,377.943,0.8997,0.992,0.732,0.7502,2.2914,0.6591,2
68258,1010.953,404.7455,215.5439,68903,294.803,0.8464,0.9906,0.6462,0.8393,1.8778,0.7284,1
77220,1170.052,498.061,198.7009,77949,313.5595,0.917,0.9906,0.6362,0.7088,2.5066,0.6296,2
104503,1256.076,484.5323,275.2877,105471,364.7703,0.8229,0.9908,0.7486,0.8324,1.7601,0.7528,1
67675,1066.322,451.0275,191.949,68226,293.5413,0.9049,0.9919,0.732,0.7479,2.3497,0.6508,2
90959,1232.104,508.8192,228.2186,91689,340.3125,0.8938,0.992,0.7475,0.7529,2.2295,0.6688,2
96861,1289.908,551.9162,225.6145,97573,351.1798,0.9126,0.9927,0.7317,0.7315,2.4463,0.6363,2
69275,1007.568,386.0202,229.618,70121,296.991,0.8038,0.9879,0.7314,0.8575,1.6811,0.7694,1
100980,1273.762,515.5599,250.9581,101881,358.569,0.8735,0.9912,0.6899,0.7821,2.0544,0.6955,1
74545,1164.653,503.7119,191.1775,75354,308.0806,0.9252,0.9893,0.7047,0.6906,2.6348,0.6116,2
93261,1229.362,509.301,234.175,93958,344.5919,0.888,0.9926,0.7502,0.7754,2.1749,0.6766,2
91062,1205.28,487.908,238.8273,91869,340.5051,0.872,0.9912,0.7435,0.7877,2.0429,0.6979,1
104017,1266.03,515.5793,257.176,104669,363.9211,0.8667,0.9938,0.6669,0.8155,2.0048,0.7058,2
69520,1027.513,413.306,214.8984,70205,297.5157,0.8542,0.9902,0.7593,0.8275,1.9233,0.7198,1
75239,1154.733,492.458,195.5003,75925,309.5113,0.9178,0.991,0.5295,0.7091,2.519,0.6285,2
66790,1011.459,401.4706,212.6615,67557,291.6156,0.8482,0.9886,0.7465,0.8204,1.8878,0.7264,1
81531,1145.799,458.4715,227.7827,82479,322.1933,0.8678,0.9885,0.769,0.7804,2.0128,0.7028,1
97914,1285.977,543.6489,229.8453,98927,353.0835,0.9062,0.9898,0.7594,0.744,2.3653,0.6495,2
67810,1082.355,457.9863,188.8698,68431,293.8339,0.911,0.9909,0.7615,0.7274,2.4249,0.6416,2
92472,1160.847,439.7017,269.5813,93335,343.1312,0.79,0.9908,0.7365,0.8623,1.6311,0.7804,1
84726,1104.499,402.3109,269.5667,85740,328.4456,0.7423,0.9882,0.7448,0.8728,1.4924,0.8164,1
67334,1016.587,400.1476,215.1276,68040,292.8008,0.8432,0.9896,0.7422,0.8188,1.86,0.7317,1
79071,1089.765,422.3434,240.724,80002,317.2953,0.8217,0.9884,0.6704,0.8367,1.7545,0.7513,1
85617,1237.638,537.7672,203.0267,86437,330.1681,0.926,0.9905,0.7202,0.7024,2.6488,0.614,2
73922,1083.172,427.7689,221.1263,74771,306.7905,0.856,0.9886,0.6623,0.7918,1.9345,0.7172,1
65739,999.645,394.7692,212.8996,66429,289.3121,0.8421,0.9896,0.6483,0.8267,1.8543,0.7329,1
59868,945.822,372.1563,206.5386,60377,276.0911,0.8319,0.9916,0.6774,0.841,1.8019,0.7419,1
94660,1284.719,548.8803,220.1875,95413,347.1669,0.916,0.9921,0.7382,0.7207,2.4928,0.6325,2
82798,1110.093,436.5554,242.3814,83578,324.6871,0.8317,0.9907,0.6954,0.8443,1.8011,0.7437,1
71802,1033.31,390.4901,235.1907,72633,302.3593,0.7983,0.9886,0.7201,0.8451,1.6603,0.7743,1
89806,1172.275,466.5271,245.8642,90579,338.1487,0.8499,0.9915,0.7496,0.8212,1.8975,0.7248,1
89091,1138.972,443.718,256.1033,89964,336.7999,0.8166,0.9903,0.7407,0.863,1.7326,0.759,1
77047,1081.92,419.2447,234.8384,77801,313.2081,0.8284,0.9903,0.725,0.8271,1.7852,0.7471,1
86861,1111.035,416.7871,266.8787,87868,332.5581,0.7681,0.9885,0.7148,0.8843,1.5617,0.7979,1
99855,1293.294,538.9553,236.6946,100620,356.566,0.8984,0.9924,0.6608,0.7502,2.277,0.6616,2
68837,1022.949,399.2906,220.1447,69510,296.0507,0.8343,0.9903,0.6886,0.8267,1.8138,0.7414,1
68177,1043.827,407.3614,213.8399,69161,294.628,0.8511,0.9858,0.7332,0.7863,1.905,0.7233,1
72207,1059.358,427.1945,216.074,73179,303.2108,0.8627,0.9867,0.6363,0.8085,1.9771,0.7098,1
98410,1327.267,573.2172,219.4334,99166,353.9767,0.9238,0.9924,0.748,0.702,2.6123,0.6175,2
70648,1083.971,446.422,202.218,71749,299.9197,0.8915,0.9847,0.5765,0.7556,2.2076,0.6718,1
84684,1158.559,469.7542,230.8967,85388,328.3642,0.8709,0.9918,0.7507,0.7928,2.0345,0.699,2
81646,1111.511,441.5831,236.2557,82306,322.4204,0.8448,0.992,0.6542,0.8305,1.8691,0.7301,1
73570,1068.206,390.5446,241.3203,74861,306.0592,0.7863,0.9828,0.7499,0.8102,1.6184,0.7837,1
73723,1065.734,421.5552,225.4287,74815,306.3773,0.845,0.9854,0.6562,0.8157,1.87,0.7268,1
71795,1055.3,402.5217,228.9724,72637,302.3446,0.8224,0.9884,0.696,0.8101,1.7579,0.7511,1
74110,1035.735,400.4821,236.1706,74794,307.1804,0.8076,0.9909,0.7414,0.8681,1.6957,0.767,1
75230,1067.217,420.7164,228.837,76138,309.4928,0.8391,0.9881,0.7465,0.83,1.8385,0.7356,1
77642,1179.49,504.8659,196.6279,78425,314.4151,0.921,0.99,0.6936,0.7013,2.5676,0.6228,2
91103,1219.041,511.1503,228.2605,91730,340.5818,0.8948,0.9932,0.7589,0.7704,2.2393,0.6663,2
79254,1094.756,437.6951,231.5245,79858,317.6623,0.8486,0.9924,0.7652,0.831,1.8905,0.7258,2
62584,1017.196,345.0958,233.8076,64781,282.2843,0.7355,0.9661,0.7357,0.7601,1.476,0.818,1
80145,1182.355,505.6816,202.3805,81511,319.4429,0.9164,0.9832,0.5845,0.7204,2.4987,0.6317,2
113009,1376.422,581.8831,248.1222,113779,379.3251,0.9045,0.9932,0.7404,0.7496,2.3451,0.6519,2
89179,1189.409,484.3529,235.5126,89851,336.9662,0.8738,0.9925,0.6026,0.7922,2.0566,0.6957,2
82714,1110.892,424.8677,249.006,83533,324.5223,0.8103,0.9902,0.7393,0.8423,1.7063,0.7638,1
74028,1063.29,422.672,224.2771,74635,307.0104,0.8476,0.9919,0.7244,0.8228,1.8846,0.7264,1
85686,1244.681,528.0725,208.0628,86599,330.3011,0.9191,0.9895,0.5137,0.695,2.538,0.6255,2
73257,1020.328,395.4755,236.6376,73807,305.4074,0.8012,0.9925,0.7799,0.8843,1.6712,0.7723,1
95117,1205.369,477.8186,254.3343,95970,348.0039,0.8466,0.9911,0.7582,0.8227,1.8787,0.7283,1
89694,1209.925,500.1757,229.962,90718,337.9378,0.888,0.9887,0.6151,0.7699,2.175,0.6756,2
91813,1159.019,450.0767,260.7429,92565,341.9063,0.8151,0.9919,0.6806,0.8589,1.7261,0.7597,1
73411,1111.265,463.0614,203.234,74312,305.7283,0.8985,0.9879,0.6879,0.747,2.2785,0.6602,2
82330,1118.719,443.3275,237.829,83009,323.7681,0.8439,0.9918,0.693,0.8267,1.8641,0.7303,1
76702,1060.639,407.71,240.4951,77425,312.506,0.8075,0.9907,0.6606,0.8568,1.6953,0.7665,2
103569,1388.145,603.972,220.3183,104809,363.1365,0.9311,0.9882,0.5145,0.6754,2.7414,0.6012,2
84236,1274.656,456.9323,237.154,85248,327.4944,0.8548,0.9881,0.6104,0.6515,1.9267,0.7167,2
70892,1043.926,415.8783,218.8249,71646,300.4372,0.8504,0.9895,0.668,0.8175,1.9005,0.7224,1
81238,1105.192,432.5995,240.8749,82019,321.6138,0.8306,0.9905,0.693,0.8358,1.796,0.7434,1
93323,1244.527,519.304,229.4401,94506,344.7064,0.8971,0.9875,0.7532,0.7572,2.2634,0.6638,2
54889,908.388,367.1459,191.091,55393,264.3612,0.8539,0.9909,0.7516,0.8359,1.9213,0.72,2
66104,1040.25,425.5992,199.0564,66778,290.1142,0.8839,0.9899,0.6922,0.7676,2.1381,0.6817,1
88746,1118.471,427.3974,264.9041,89419,336.1472,0.7848,0.9925,0.7155,0.8915,1.6134,0.7865,1
75593,1074.479,416.0386,233.228,76620,310.2386,0.8281,0.9866,0.7248,0.8228,1.7838,0.7457,2
99043,1201.084,461.9252,274.1437,99963,355.1133,0.8048,0.9908,0.7201,0.8628,1.685,0.7688,1
88903,1208.555,476.114,239.0078,89984,336.4444,0.8649,0.988,0.6839,0.7649,1.992,0.7066,1
84614,1127.948,447.4694,241.9919,85257,328.2284,0.8412,0.9925,0.6789,0.8357,1.8491,0.7335,1
66415,1011.133,398.9478,212.8399,67025,290.7958,0.8458,0.9909,0.6845,0.8163,1.8744,0.7289,1
96587,1202.176,477.3562,258.3293,97232,350.6827,0.8409,0.9934,0.653,0.8398,1.8479,0.7346,1
106564,1340.308,557.9613,244.3194,107892,368.3497,0.899,0.9877,0.5874,0.7454,2.2837,0.6602,2
73832,1030.211,393.978,239.4966,74641,306.6037,0.794,0.9892,0.7062,0.8742,1.645,0.7782,1
95029,1182.327,445.366,273.9151,95885,347.8429,0.7885,0.9911,0.6947,0.8543,1.6259,0.781,1
75111,1209.036,534.5789,181.0821,76216,309.248,0.9409,0.9855,0.7663,0.6457,2.9521,0.5785,2
85170,1178.698,495.0486,219.5439,85963,329.305,0.8963,0.9908,0.7037,0.7704,2.2549,0.6652,2
92261,1204.777,486.9531,242.0503,93162,342.7395,0.8677,0.9903,0.7164,0.7988,2.0118,0.7038,1
71437,1127.083,448.9109,203.4385,72663,301.5898,0.8914,0.9831,0.6178,0.7067,2.2066,0.6718,2
66125,1055.77,443.1698,191.9069,66757,290.1602,0.9014,0.9905,0.7262,0.7455,2.3093,0.6547,2
95832,1229.239,501.0219,244.0251,96696,349.3095,0.8734,0.9911,0.7319,0.797,2.0532,0.6972,1
79317,1093.844,439.3614,230.4352,79905,317.7885,0.8514,0.9926,0.6591,0.833,1.9067,0.7233,2
77612,1160.36,486.9103,204.2927,78431,314.3544,0.9077,0.9896,0.7299,0.7244,2.3834,0.6456,2
101189,1307.9,538.2711,241.2051,102562,358.9399,0.894,0.9866,0.6451,0.7434,2.2316,0.6668,2
97902,1233.711,491.1406,254.7969,99020,353.0619,0.8549,0.9887,0.7756,0.8083,1.9276,0.7189,1
66301,1021.671,402.0054,210.7404,67036,290.5461,0.8516,0.989,0.7473,0.7982,1.9076,0.7227,1
83141,1224.737,528.8171,202.0976,83949,325.3589,0.9241,0.9904,0.6369,0.6965,2.6166,0.6153,2
89236,1249.029,523.925,217.9624,90416,337.0739,0.9094,0.9869,0.5421,0.7188,2.4037,0.6434,2
79174,1194.821,515.6061,196.5615,79957,317.5019,0.9245,0.9902,0.5387,0.6969,2.6231,0.6158,2
71962,1062.117,422.1195,218.8709,72590,302.696,0.8551,0.9913,0.7131,0.8016,1.9286,0.7171,1
62922,974.831,374.2026,216.1344,63824,283.0455,0.8163,0.9859,0.7566,0.8321,1.7313,0.7564,1
99461,1331.364,570.9743,222.876,100613,355.8619,0.9207,0.9886,0.7098,0.7051,2.5618,0.6233,2
94469,1265.122,527.5993,229.1065,95567,346.8165,0.9008,0.9885,0.7139,0.7417,2.3029,0.6573,2
95230,1240.41,503.9269,241.9388,96868,348.2106,0.8772,0.9831,0.7266,0.7778,2.0829,0.691,1
83667,1120.471,429.2619,248.9676,84635,326.3865,0.8146,0.9886,0.728,0.8375,1.7242,0.7603,1
72124,1112.703,468.287,196.6584,72877,303.0365,0.9075,0.9897,0.5432,0.732,2.3812,0.6471,2
87144,1190.491,486.849,228.9883,88042,333.0994,0.8825,0.9898,0.6038,0.7727,2.1261,0.6842,2
84332,1200.791,508.0743,211.7158,85065,327.681,0.909,0.9914,0.5423,0.735,2.3998,0.6449,2
99673,1283.027,537.8218,237.2805,100470,356.2409,0.8974,0.9921,0.7169,0.7609,2.2666,0.6624,2
96304,1349.208,590.3167,209.0276,97160,350.1686,0.9352,0.9912,0.7637,0.6648,2.8241,0.5932,2
88995,1227.339,516.8949,219.6101,89728,336.6184,0.9053,0.9918,0.7631,0.7424,2.3537,0.6512,2
93924,1172.49,450.5382,266.2257,94692,345.8146,0.8067,0.9919,0.7296,0.8586,1.6923,0.7676,1
93769,1188.361,463.5269,259.097,94994,345.5292,0.8292,0.9871,0.7284,0.8344,1.789,0.7454,1
85332,1132.1,442.4876,246.234,86079,329.6181,0.8309,0.9913,0.6702,0.8367,1.797,0.7449,1
69119,1004.552,398.421,221.4899,69560,296.6564,0.8312,0.9937,0.6819,0.8607,1.7988,0.7446,1
69230,1034.131,409.9227,217.9278,70017,296.8945,0.847,0.9888,0.7276,0.8135,1.881,0.7243,1
68464,1087.833,461.5006,189.4089,69255,295.2475,0.9119,0.9886,0.7156,0.727,2.4365,0.6398,2
63928,1029.559,412.399,198.9269,64857,285.2992,0.876,0.9857,0.7424,0.7579,2.0731,0.6918,2
60553,971.568,364.0242,217.2455,61707,277.6661,0.8024,0.9813,0.6819,0.8061,1.6756,0.7628,2
68318,1025.597,413.5648,211.4306,69097,294.9325,0.8594,0.9887,0.6943,0.8162,1.956,0.7131,1
