col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
87490,1137.818,429.7881,260.8003,88474,333.76,0.7948,0.9889,0.7558,0.8492,1.648,0.7766,1
80760,1110.025,432.0108,238.3009,81503,320.6662,0.8341,0.9909,0.6636,0.8236,1.8129,0.7423,1
103314,1385.858,600.1867,219.625,104289,362.6892,0.9306,0.9907,0.6208,0.676,2.7328,0.6043,2
72356,1056.731,416.6535,222.7646,73449,303.5235,0.8451,0.9851,0.7225,0.8142,1.8704,0.7285,2
69069,986.683,371.6018,237.0034,69623,296.5491,0.7702,0.992,0.7436,0.8915,1.5679,0.798,1
61627,953.866,367.6871,214.4253,62333,280.1177,0.8123,0.9887,0.753,0.8512,1.7148,0.7618,1
77175,1086.05,439.5001,224.2142,77745,313.4681,0.8601,0.9927,0.7363,0.8222,1.9602,0.7132,2
60544,957.495,366.508,212.3324,61459,277.6455,0.8151,0.9851,0.7305,0.8299,1.7261,0.7575,1
73018,1056.45,399.4726,233.5491,74076,304.9088,0.8113,0.9857,0.6672,0.8221,1.7104,0.7633,1
80861,1158.947,471.8584,220.2371,81771,320.8667,0.8844,0.9889,0.593,0.7565,2.1425,0.68,1
50670,914.547,389.9551,165.8306,51092,253.9981,0.9051,0.9917,0.7727,0.7613,2.3515,0.6514,2
72508,1032.429,404.1488,229.0448,73094,303.8422,0.8239,0.992,0.6619,0.8548,1.7645,0.7518,1
99088,1284.605,541.8463,233.7242,99886,355.194,0.9022,0.992,0.6469,0.7546,2.3183,0.6555,2
91350,1282.514,530.1989,219.6541,92091,341.0432,0.9101,0.992,0.5783,0.6979,2.4138,0.6432,2
81601,1095.816,418.4185,249.6238,82693,322.3315,0.8025,0.9868,0.7512,0.8539,1.6762,0.7704,1
75850,1078.101,431.6153,225.3399,76640,310.7655,0.8529,0.9897,0.7181,0.8201,1.9154,0.72,1
68983,1016.514,400.0745,220.7906,69576,296.3644,0.8339,0.9915,0.7312,0.8389,1.812,0.7408,1
68275,1008.568,396.5768,220.2104,69100,294.8397,0.8317,0.9881,0.7276,0.8435,1.8009,0.7435,1
71929,1071.334,415.534,221.5986,72983,302.6266,0.8459,0.9856,0.6978,0.7875,1.8752,0.7283,1
71387,1137.932,490.0827,186.0777,72376,301.4842,0.9251,0.9863,0.6089,0.6928,2.6338,0.6152,2
78249,1094.307,422.0653,239.7967,79377,315.6418,0.8229,0.9858,0.6689,0.8211,1.7601,0.7479,1
81161,1147.905,470.9768,220.0735,82234,321.4613,0.8841,0.987,0.6621,0.774,2.1401,0.6825,2
106610,1290.417,502.5752,272.1092,108253,368.4292,0.8407,0.9848,0.6764,0.8045,1.847,0.7331,1
63720,1017.504,424.347,191.7468,64566,284.8347,0.8921,0.9869,0.7346,0.7734,2.2131,0.6712,2
68785,1077.077,452.9371,193.7411,69507,295.9388,0.9039,0.9896,0.674,0.7451,2.3378,0.6534,2
81230,1165.571,492.0282,210.8851,81945,321.598,0.9035,0.9913,0.7597,0.7514,2.3332,0.6536,2
91551,1210.715,498.2845,234.8223,92306,341.4182,0.882,0.9918,0.709,0.7849,2.122,0.6852,2
88385,1227.384,516.8186,218.3544,89255,335.4628,0.9064,0.9903,0.7137,0.7373,2.3669,0.6491,2
104566,1400.499,613.415,219.4158,105550,364.8802,0.9338,0.9907,0.7624,0.6699,2.7957,0.5948,2
90106,1300.553,501.3463,231.4713,91944,338.713,0.887,0.98,0.6802,0.6694,2.1659,0.6756,2
58055,938.36,373.5688,198.7155,58730,271.8785,0.8468,0.9885,0.745,0.8285,1.8799,0.7278,2
83987,1162.968,448.6445,239.7751,85055,327.01,0.8452,0.9874,0.6689,0.7803,1.8711,0.7289,1
89179,1189.409,484.3529,235.5126,89851,336.9662,0.8738,0.9925,0.6026,0.7922,2.0566,0.6957,2
64970,1003.365,395.6425,211.4287,65720,287.615,0.8452,0.9886,0.7153,0.811,1.8713,0.727,1
69296,1032.322,415.7028,213.0216,69882,297.036,0.8587,0.9916,0.6516,0.8171,1.9515,0.7145,1
72500,1056.029,422.9586,219.3545,73252,303.8254,0.855,0.9897,0.7494,0.817,1.9282,0.7183,1
87681,1125.864,431.1216,260.956,88512,334.1241,0.796,0.9906,0.7205,0.8692,1.6521,0.775,1
82850,1130.494,453.027,233.3722,83496,324.789,0.8571,0.9923,0.7198,0.8146,1.9412,0.7169,2
83831,1129.098,440.2412,243.5967,84587,326.7062,0.833,0.9911,0.6637,0.8263,1.8073,0.7421,1
86180,1207.003,505.2295,218.1533,87156,331.2518,0.902,0.9888,0.6453,0.7434,2.3159,0.6556,2
93040,1184.376,461.3713,259.417,94143,344.1834,0.827,0.9883,0.7036,0.8335,1.7785,0.746,1
105056,1277.271,518.9068,258.4526,105896,365.7341,0.8671,0.9921,0.6128,0.8092,2.0077,0.7048,2
94732,1264.286,528.8004,228.8145,95643,347.2989,0.9015,0.9905,0.6916,0.7448,2.311,0.6568,2
77706,1125.991,462.3283,215.104,78360,314.5447,0.8852,0.9917,0.6177,0.7702,2.1493,0.6803,2
83120,1098.421,415.7485,255.0779,83880,325.3178,0.7897,0.9909,0.7302,0.8657,1.6299,0.7825,1
77070,1152.83,486.4784,202.5228,77800,313.2548,0.9092,0.9906,0.5715,0.7287,2.4021,0.6439,2
65453,1041.835,433.845,193.0942,66027,288.6821,0.8955,0.9913,0.5797,0.7578,2.2468,0.6654,2
74308,1072.883,428.3555,221.2116,74988,307.5904,0.8563,0.9909,0.7217,0.8112,1.9364,0.7181,1
72286,1052.386,421.8169,218.8018,73030,303.3767,0.8549,0.9898,0.641,0.8202,1.9278,0.7192,1
70952,1069.69,445.6337,203.2825,71506,300.5643,0.8899,0.9923,0.7506,0.7792,2.1922,0.6745,2
75230,1067.217,420.7164,228.837,76138,309.4928,0.8391,0.9881,0.7465,0.83,1.8385,0.7356,1
99759,1306.807,560.3377,226.9815,100553,356.3946,0.9143,0.9921,0.7787,0.7341,2.4686,0.636,2
58987,977.41,404.0779,186.371,59518,274.0522,0.8873,0.9911,0.7327,0.7759,2.1681,0.6782,2
80397,1136.232,438.6483,234.1595,81828,319.9447,0.8456,0.9825,0.6895,0.7826,1.8733,0.7294,1
103614,1311.191,548.9053,240.4489,104476,363.2154,0.8989,0.9917,0.7831,0.7573,2.2828,0.6617,2
80555,1089.003,418.3991,246.1369,81584,320.259,0.8087,0.9874,0.7381,0.8536,1.6999,0.7654,1
81456,1147.533,471.3155,220.7438,82454,322.045,0.8835,0.9879,0.6884,0.7773,2.1351,0.6833,2
94163,1236.673,511.9837,235.7103,95031,346.2543,0.8877,0.9909,0.7591,0.7737,2.1721,0.6763,1
97398,1242.438,511.921,243.0691,98067,352.1519,0.8801,0.9932,0.6138,0.7929,2.1061,0.6879,2
84041,1189.879,493.6058,217.7632,85051,327.1152,0.8974,0.9881,0.59,0.7459,2.2667,0.6627,2
85461,1136.125,446.2935,245.1551,86344,329.8671,0.8356,0.9898,0.7457,0.832,1.8205,0.7391,1
69874,1030.884,414.5119,215.2024,70445,298.2723,0.8547,0.9919,0.6334,0.8262,1.9261,0.7196,1
78618,1174.681,475.5418,212.0995,79874,316.3851,0.895,0.9843,0.5588,0.716,2.2421,0.6653,2
82959,1137.98,454.3305,234.7716,83835,325.0026,0.8561,0.9896,0.6897,0.805,1.9352,0.7153,1
78483,1129.938,462.3931,217.1938,79325,316.1134,0.8828,0.9894,0.593,0.7725,2.1289,0.6836,1
95520,1226.199,502.922,243.0064,96718,348.7404,0.8755,0.9876,0.6774,0.7983,2.0696,0.6934,2
78312,1120.129,463.0009,216.1564,78961,315.7688,0.8843,0.9918,0.6009,0.7843,2.142,0.682,2
81401,1196.705,521.3143,199.0874,82040,321.9363,0.9242,0.9922,0.781,0.7143,2.6185,0.6175,2
68575,1013.014,376.118,233.5821,69321,295.4867,0.7838,0.9892,0.6983,0.8397,1.6102,0.7856,1
69535,1100.591,465.1015,190.6875,70307,297.5478,0.9121,0.989,0.592,0.7214,2.4391,0.6397,2
79492,1144.243,479.8009,211.3662,80094,318.1389,0.8977,0.9925,0.7538,0.763,2.27,0.6631,2
73159,1073.67,434.2372,214.9326,73874,305.2031,0.8689,0.9903,0.7034,0.7975,2.0203,0.7028,1
103347,1361.403,596.3469,222.5696,104330,362.7471,0.9277,0.9906,0.6915,0.7007,2.6794,0.6083,2
79311,1133.999,471.6215,214.7177,80061,317.7765,0.8904,0.9906,0.5928,0.775,2.1965,0.6738,2
98296,1181.854,448.3096,281.348,99065,353.7716,0.7786,0.9922,0.7346,0.8843,1.5934,0.7891,1
63837,948.056,360.8383,226.0347,64372,285.0961,0.7795,0.9917,0.7165,0.8925,1.5964,0.7901,1
73382,1018.708,389.0548,240.6674,73955,305.6679,0.7857,0.9923,0.7564,0.8886,1.6166,0.7857,1
62673,997.193,393.6302,203.6939,63475,282.4849,0.8557,0.9874,0.7223,0.792,1.9325,0.7176,1
78143,1104.639,442.4214,225.337,78808,315.4279,0.8606,0.9916,0.7405,0.8047,1.9634,0.713,2
68462,1024.088,410.4505,213.526,68977,295.2432,0.854,0.9925,0.7246,0.8203,1.9223,0.7193,2
94355,1216.593,480.8746,250.8826,95621,346.6072,0.8531,0.9868,0.7403,0.8011,1.9167,0.7208,1
82134,1231.563,531.1216,198.9794,83204,323.3825,0.9272,0.9871,0.7439,0.6805,2.6692,0.6089,2
86142,1210.049,511.3968,215.8945,87164,331.1788,0.9065,0.9883,0.7673,0.7393,2.3687,0.6476,2
84635,1124.284,432.9209,250.5192,85438,328.2691,0.8156,0.9906,0.702,0.8414,1.7281,0.7583,2
92063,1193.471,467.8854,252.2589,93035,342.3715,0.8422,0.9896,0.6998,0.8122,1.8548,0.7317,1
82804,1169.725,491.6745,216.365,83373,324.6988,0.898,0.9932,0.7362,0.7605,2.2724,0.6604,2
70910,1031.838,394.2224,229.9533,71725,300.4753,0.8123,0.9886,0.7437,0.8369,1.7144,0.7622,1
66409,1017.391,402.3465,211.3137,67435,290.7827,0.851,0.9848,0.7035,0.8062,1.904,0.7227,1
86521,1192.182,485.0309,229.319,87686,331.9066,0.8812,0.9867,0.6964,0.765,2.1151,0.6843,1
92549,1178.693,455.4368,259.1135,93333,343.274,0.8224,0.9916,0.7125,0.8371,1.7577,0.7537,1
89243,1226.934,515.7186,221.1813,89988,337.0871,0.9034,0.9917,0.5553,0.745,2.3317,0.6536,2
60017,1022.36,439.8699,174.1165,60558,276.4345,0.9183,0.9911,0.5494,0.7216,2.5263,0.6284,2
83981,1195.616,510.4825,210.0041,84575,326.9984,0.9115,0.993,0.7495,0.7383,2.4308,0.6406,2
93857,1239.105,508.6896,237.4284,95180,345.6913,0.8844,0.9861,0.5796,0.7682,2.1425,0.6796,2
79102,1120.31,430.87,234.4646,79999,317.3575,0.839,0.9888,0.6653,0.792,1.8377,0.7366,1
95090,1275.547,541.6973,224.2368,95993,347.9545,0.9103,0.9906,0.7743,0.7344,2.4157,0.6423,2
100064,1285.404,490.373,260.5057,100845,356.939,0.8472,0.9923,0.6782,0.761,1.8824,0.7279,1
111331,1305.489,510.4317,279.0848,112342,376.4984,0.8373,0.991,0.7329,0.8209,1.8289,0.7376,2
71665,1167.567,512.1025,179.384,72403,302.0707,0.9366,0.9898,0.6389,0.6606,2.8548,0.5899,2
58684,917.482,355.8436,210.4503,59202,273.3474,0.8064,0.9913,0.7156,0.8761,1.6909,0.7682,1
94496,1333.288,545.3045,223.8304,96097,346.866,0.9119,0.9833,0.6177,0.668,2.4362,0.6361,2
81699,1192.305,507.8643,206.5593,82471,322.525,0.9136,0.9906,0.6794,0.7222,2.4587,0.6351,2
108918,1398.964,604.7619,229.5318,109782,372.3959,0.9252,0.9921,0.5168,0.6994,2.6348,0.6158,2
72826,1068.76,435.5519,213.7546,73578,304.5077,0.8713,0.9898,0.6267,0.8012,2.0376,0.6991,2
81040,1102.068,417.7749,248.2883,81904,321.2216,0.8042,0.9895,0.7379,0.8385,1.6826,0.7689,1
113101,1298.91,512.6119,282.0278,114115,379.4795,0.835,0.9911,0.6856,0.8424,1.8176,0.7403,2
68740,993.946,380.6954,230.89,69265,295.842,0.7951,0.9924,0.7481,0.8744,1.6488,0.7771,1
90835,1183.377,473.7543,245.26,91735,340.0805,0.8556,0.9902,0.6784,0.8151,1.9316,0.7178,1
73111,1106.783,466.66,200.6157,73767,305.103,0.9029,0.9911,0.6726,0.75,2.3261,0.6538,2
75732,1079.11,416.1231,234.0079,76671,310.5237,0.8269,0.9878,0.6611,0.8173,1.7782,0.7462,1
86092,1220.39,514.0893,213.696,87032,331.0827,0.9095,0.9892,0.541,0.7264,2.4057,0.644,2
80153,1097.812,438.9092,233.091,80755,319.4589,0.8473,0.9925,0.6956,0.8357,1.883,0.7278,1
84130,1144.557,456.6034,235.264,84914,327.2883,0.857,0.9908,0.7556,0.807,1.9408,0.7168,2
66148,992.103,389.113,218.074,66662,290.2107,0.8282,0.9923,0.6789,0.8445,1.7843,0.7458,1
75019,1156.906,498.474,192.8054,75706,309.0585,0.9222,0.9909,0.6628,0.7043,2.5854,0.62,2
68249,1031.968,415.3918,210.5805,68853,294.7835,0.862,0.9912,0.6296,0.8053,1.9726,0.7097,1
107367,1326.818,540.1562,253.6974,108296,369.7349,0.8828,0.9914,0.7006,0.7664,2.1291,0.6845,2
99057,1264.881,511.9447,246.9981,99987,355.1384,0.8759,0.9907,0.6015,0.778,2.0727,0.6937,1
74336,1099.841,449.0647,211.5007,75287,307.6484,0.8821,0.9874,0.7426,0.7722,2.1232,0.6851,2
88903,1208.555,476.114,239.0078,89984,336.4444,0.8649,0.988,0.6839,0.7649,1.992,0.7066,1
81094,1145.03,475.3533,218.0615,81833,321.3286,0.8886,0.991,0.5881,0.7773,2.1799,0.676,1
69184,999.154,374.2791,236.1308,69986,296.7959,0.7759,0.9885,0.7221,0.8709,1.585,0.793,1
78148,1058.412,399.5385,250.0895,78916,315.438,0.7799,0.9903,0.7417,0.8766,1.5976,0.7895,1
77905,1038.548,371.9293,267.6285,78770,314.9472,0.6944,0.989,0.7455,0.9077,1.3897,0.8468,1
70809,1046.808,410.0354,220.7203,71756,300.2613,0.8428,0.9868,0.716,0.812,1.8577,0.7323,1
79573,1142.268,466.8338,217.69,80552,318.3009,0.8846,0.9878,0.5904,0.7664,2.1445,0.6818,2
75574,1066.116,411.8512,236.1875,76639,310.1996,0.8192,0.9861,0.7502,0.8356,1.7437,0.7532,2
91025,1211.951,503.1001,230.9089,91782,340.4359,0.8885,0.9918,0.7607,0.7788,2.1788,0.6767,2
65018,1000.166,385.8303,218.8405,65965,287.7212,0.8236,0.9856,0.6766,0.8168,1.7631,0.7457,2
95508,1224.636,446.7743,279.6244,98182,348.7185,0.7799,0.9728,0.7724,0.8003,1.5978,0.7805,1
87984,1264.041,545.023,205.9718,88755,334.7009,0.9258,0.9913,0.7808,0.692,2.6461,0.6141,2
79222,1175.302,501.3075,201.7184,79890,317.5981,0.9155,0.9916,0.5486,0.7207,2.4852,0.6335,2
90380,1246.736,527.3789,220.5686,91142,339.2276,0.9083,0.9916,0.7588,0.7307,2.391,0.6432,2
67135,1031.821,368.1006,238.7819,68784,292.3678,0.7611,0.976,0.6867,0.7924,1.5416,0.7943,1
55723,941.402,388.8176,182.9275,56225,266.362,0.8824,0.9911,0.5919,0.7901,2.1255,0.6851,2
87034,1162.092,470.0361,237.0354,88251,332.8891,0.8635,0.9862,0.7623,0.8099,1.983,0.7082,1
86473,1215.223,521.0012,211.9367,87159,331.8145,0.9135,0.9921,0.7756,0.7358,2.4583,0.6369,2
97902,1233.711,491.1406,254.7969,99020,353.0619,0.8549,0.9887,0.7756,0.8083,1.9276,0.7189,1
90221,1203.872,496.4069,231.9848,90947,338.9291,0.8841,0.992,0.749,0.7823,2.1398,0.6828,2
71372,1076.027,420.3461,216.7066,72015,301.4526,0.8569,0.9911,0.7093,0.7746,1.9397,0.7172,1
76581,1052.565,384.2641,255.8821,77744,312.2594,0.746,0.985,0.7067,0.8686,1.5017,0.8126,1
84930,1124.789,436.0889,248.9411,85806,328.8407,0.8211,0.9898,0.6729,0.8436,1.7518,0.7541,1
93169,1252.143,523.4887,227.9825,94282,344.4219,0.9002,0.9882,0.6126,0.7467,2.2962,0.6579,2
59588,986.25,411.8432,184.7287,60148,275.4447,0.8938,0.9907,0.7478,0.7698,2.2294,0.6688,2
77167,1062.879,407.4169,241.6196,77999,313.4519,0.8052,0.9893,0.7435,0.8584,1.6862,0.7694,1
91054,1303.551,567.2408,205.3337,92194,340.4902,0.9322,0.9876,0.6763,0.6734,2.7625,0.6003,2
75040,1139.505,449.795,215.9398,76482,309.1018,0.8772,0.9811,0.5964,0.7262,2.083,0.6872,1
88037,1143.45,428.9861,262.1492,88881,334.8017,0.7916,0.9905,0.7283,0.8461,1.6364,0.7804,1
91684,1258.478,530.5746,221.7048,92605,341.6661,0.9085,0.9901,0.7461,0.7275,2.3932,0.644,2
97198,1274.518,532.3388,233.6575,98066,351.7902,0.8985,0.9911,0.6797,0.7519,2.2783,0.6608,2
99668,1276.434,489.2537,264.2007,101283,356.232,0.8417,0.9841,0.7591,0.7687,1.8518,0.7281,2
84253,1193.276,502.8338,213.714,85011,327.5275,0.9052,0.9911,0.6348,0.7436,2.3528,0.6514,2
73323,1040.135,404.7765,231.9697,74402,305.545,0.8195,0.9855,0.746,0.8517,1.745,0.7548,1
106232,1349.849,577.2489,234.7997,107137,367.7755,0.9135,0.9916,0.7379,0.7326,2.4585,0.6371,2
64809,1003.578,402.3724,206.258,65578,287.2584,0.8586,0.9883,0.6382,0.8086,1.9508,0.7139,1
82301,1206.503,518.8682,203.2152,83011,323.7111,0.9201,0.9914,0.5431,0.7105,2.5533,0.6239,2
83523,1148.565,464.1115,229.9633,84320,326.1055,0.8686,0.9905,0.6844,0.7956,2.0182,0.7026,1
60501,962.052,384.2331,202.5523,61120,277.5469,0.8498,0.9899,0.6585,0.8214,1.897,0.7223,2
85893,1244.185,532.9415,205.9913,86843,330.6998,0.9223,0.9891,0.7696,0.6973,2.5872,0.6205,2
101656,1237.338,488.7574,265.6798,102295,359.7672,0.8394,0.9938,0.7195,0.8344,1.8396,0.7361,2
86784,1169.443,475.6594,232.8886,87560,332.4106,0.8719,0.9911,0.7379,0.7974,2.0424,0.6988,2
101280,1317.008,553.3534,235.2002,102285,359.1012,0.9052,0.9902,0.5442,0.7338,2.3527,0.649,2
78846,1161.774,496.1706,203.1378,79549,316.8436,0.9123,0.9912,0.772,0.7341,2.4425,0.6386,2
61100,916.215,343.0318,227.8321,61587,278.9174,0.7476,0.9921,0.7634,0.9147,1.5056,0.8131,1
105706,1234.898,461.5564,292.53,106736,366.8638,0.7735,0.9904,0.7302,0.8711,1.5778,0.7948,1
79049,1134.445,467.1289,216.7567,79946,317.2512,0.8858,0.9888,0.7313,0.7719,2.1551,0.6792,1
96056,1188.744,457.9938,268.6044,96841,349.7175,0.81,0.9919,0.7396,0.8542,1.7051,0.7636,1
85196,1160.292,460.6199,236.2519,86017,329.3553,0.8584,0.9905,0.6508,0.7952,1.9497,0.715,1
91099,1190.939,458.939,254.1214,92367,340.5743,0.8327,0.9863,0.7292,0.8071,1.806,0.7421,1
73016,1116.611,476.0103,195.8464,73751,304.9047,0.9114,0.99,0.7774,0.7359,2.4305,0.6405,2
95230,1240.41,503.9269,241.9388,96868,348.2106,0.8772,0.9831,0.7266,0.7778,2.0829,0.691,1
98111,1204.969,473.5252,264.333,98851,353.4385,0.8297,0.9925,0.6814,0.8491,1.7914,0.7464,1
103283,1363.706,592.065,223.072,104077,362.6348,0.9263,0.9924,0.7463,0.6979,2.6541,0.6125,2
107268,1366.904,574.5287,238.3152,108314,369.5644,0.9099,0.9903,0.5608,0.7214,2.4108,0.6432,2
86767,1168.614,474.2377,233.565,87474,332.3781,0.8703,0.9919,0.6218,0.7984,2.0304,0.7009,1
85054,1260.356,545.3389,199.4514,85893,329.0807,0.9307,0.9902,0.5802,0.6728,2.7342,0.6034,2
78509,1189.57,515.0577,195.0464,79786,316.1657,0.9255,0.984,0.7561,0.6972,2.6407,0.6138,2
64470,1032.564,433.7143,189.7148,65067,286.5061,0.8993,0.9908,0.7422,0.7599,2.2861,0.6606,2
80920,1171.651,397.4495,262.3499,82943,320.9837,0.7512,0.9756,0.7258,0.7407,1.515,0.8076,1
72777,1066.963,430.2164,217.2542,73339,304.4052,0.8631,0.9923,0.7068,0.8034,1.9802,0.7076,1
86092,1218.625,520.3164,211.0954,86861,331.0827,0.914,0.9911,0.7465,0.7285,2.4648,0.6363,2
84152,1189.509,503.6442,213.409,84747,327.3311,0.9058,0.993,0.6913,0.7474,2.36,0.6499,2
92679,1258.543,533.8832,222.0801,93446,343.515,0.9094,0.9918,0.757,0.7353,2.404,0.6434,2
105505,1287.162,518.0797,260.6866,106541,366.5149,0.8642,0.9903,0.74,0.8002,1.9874,0.7074,2
105093,1320.361,548.6545,244.7915,106199,365.7985,0.8949,0.9896,0.5704,0.7575,2.2413,0.6667,2
90785,1194.154,488.2466,237.2655,91588,339.9868,0.874,0.9912,0.7532,0.8,2.0578,0.6963,2
56533,899.493,345.5949,209.7973,57101,268.291,0.7947,0.9901,0.7129,0.878,1.6473,0.7763,1
109005,1325.519,535.6968,259.8848,110274,372.5446,0.8744,0.9885,0.726,0.7796,2.0613,0.6954,2
75035,1092.214,439.5387,218.7103,75771,309.0915,0.8674,0.9903,0.6043,0.7904,2.0097,0.7032,1
67628,1060.599,446.1656,194.1681,68180,293.4393,0.9003,0.9919,0.7456,0.7555,2.2978,0.6577,2
75967,1118.878,424.7328,232.8153,78044,311.0051,0.8364,0.9734,0.7621,0.7626,1.8243,0.7322,1
109914,1443.428,632.108,221.9675,110931,374.0947,0.9363,0.9908,0.7529,0.6629,2.8478,0.5918,2
80759,1151.8,470.9778,219.5215,81722,320.6642,0.8847,0.9882,0.764,0.765,2.1455,0.6808,1
84534,1150.801,447.58,241.2236,85376,328.0732,0.8423,0.9901,0.7432,0.8021,1.8555,0.733,1
99069,1275.454,530.3301,238.6435,99759,355.1599,0.893,0.9931,0.6941,0.7653,2.2223,0.6697,2
66922,988.42,376.4136,227.9987,67537,291.9036,0.7957,0.9909,0.7121,0.8608,1.6509,0.7755,1
97164,1226.831,490.2503,254.4169,98018,351.7287,0.8548,0.9913,0.7389,0.8112,1.927,0.7174,2
83005,1234.751,539.6816,196.7117,83725,325.0927,0.9312,0.9914,0.575,0.6842,2.7435,0.6024,2
78540,1077.186,424.9388,236.0232,79211,316.2281,0.8316,0.9915,0.7356,0.8506,1.8004,0.7442,2
69452,1015.374,406.6001,217.9744,70038,297.3702,0.8442,0.9916,0.7428,0.8465,1.8654,0.7314,1
109606,1378.055,588.6804,237.4768,110312,373.5702,0.915,0.9936,0.5707,0.7253,2.4789,0.6346,2
68683,1021.57,409.83,214.3968,69337,295.7193,0.8522,0.9906,0.6526,0.827,1.9115,0.7216,1
96861,1289.908,551.9162,225.6145,97573,351.1798,0.9126,0.9927,0.7317,0.7315,2.4463,0.6363,2
99985,1240.471,501.4018,254.478,100731,356.7981,0.8616,0.9926,0.7306,0.8165,1.9703,0.7116,2
71503,1050.588,416.378,220.4251,72468,301.7291,0.8484,0.9867,0.7139,0.8141,1.889,0.7247,1
86429,1116.46,429.9511,257.0631,87142,331.73,0.8016,0.9918,0.7385,0.8713,1.6726,0.7716,1
70233,1031.696,410.9877,218.4008,70882,299.0375,0.8471,0.9908,0.745,0.8292,1.8818,0.7276,1
90285,1186.668,483.9404,238.2816,90860,339.0493,0.8704,0.9937,0.6962,0.8057,2.031,0.7006,2
88144,1131.455,433.786,259.8652,88901,335.0051,0.8007,0.9915,0.7409,0.8652,1.6693,0.7723,1
89350,1118.993,425.7468,267.8436,90118,337.2891,0.7773,0.9915,0.7264,0.8967,1.5895,0.7922,2
83376,1143.656,467.799,227.3485,84065,325.8184,0.874,0.9918,0.7485,0.8011,2.0576,0.6965,2
75964,1143.323,485.2478,200.5096,76935,310.999,0.9106,0.9874,0.7557,0.7303,2.4201,0.6409,2
67696,996.136,387.9749,222.8574,68266,293.5868,0.8186,0.9917,0.7574,0.8573,1.7409,0.7567,1
67762,1135.367,506.0381,172.8806,68540,293.7299,0.9398,0.9886,0.7775,0.6606,2.9271,0.5805,2
75587,1147.309,487.1948,198.4794,76345,310.2263,0.9133,0.9901,0.7294,0.7216,2.4546,0.6368,2
90760,1294.794,553.8155,209.0518,91775,339.94,0.926,0.9889,0.5536,0.6803,2.6492,0.6138,2
95117,1205.369,477.8186,254.3343,95970,348.0039,0.8466,0.9911,0.7582,0.8227,1.8787,0.7283,1
136574,1559.45,661.9113,267.385,138384,417.0029,0.9148,0.9869,0.5313,0.7057,2.4755,0.63,2
80519,1105.276,435.6902,236.2395,81250,320.1874,0.8402,0.991,0.7417,0.8283,1.8443,0.7349,1
94129,1262.076,534.9315,224.7907,94983,346.1918,0.9074,0.991,0.7031,0.7426,2.3797,0.6472,2
81999,1205.9,521.286,200.6103,82686,323.1166,0.923,0.9917,0.567,0.7086,2.5985,0.6198,2
110389,1319.716,540.7389,261.4284,111252,374.9022,0.8754,0.9922,0.7087,0.7965,2.0684,0.6933,2
81221,1088.565,415.7956,249.4503,81921,321.5801,0.8,0.9915,0.7329,0.8613,1.6668,0.7734,1
76996,1096.263,447.3262,219.8033,77711,313.1044,0.871,0.9908,0.7281,0.8051,2.0351,0.6999,2
73706,1145.231,501.9077,187.3793,74313,306.342,0.9277,0.9918,0.6427,0.7062,2.6786,0.6104,2
92084,1276.749,545.4812,215.3261,92809,342.4106,0.9188,0.9922,0.7165,0.7099,2.5333,0.6277,2
125949,1425.955,595.5913,269.7864,126962,400.4538,0.8915,0.992,0.6946,0.7784,2.2076,0.6724,2
61519,964.694,382.1808,205.6436,62227,279.8722,0.8429,0.9886,0.6728,0.8307,1.8585,0.7323,1
92369,1221.899,499.5711,235.9968,93072,342.94,0.8814,0.9924,0.5983,0.7774,2.1169,0.6865,2
130913,1490.954,632.2535,264.1584,131934,408.269,0.9085,0.9923,0.5472,0.7401,2.3935,0.6457,2
88358,1319.888,581.4884,193.9067,89445,335.4115,0.9428,0.9878,0.7375,0.6374,2.9988,0.5768,2
87144,1190.491,486.849,228.9883,88042,333.0994,0.8825,0.9898,0.6038,0.7727,2.1261,0.6842,2
72866,1075.157,442.3627,211.2796,73466,304.5913,0.8786,0.9918,0.7294,0.7921,2.0937,0.6886,2
75710,1043.526,395.511,244.5521,76522,310.4786,0.7859,0.9894,0.7412,0.8737,1.6173,0.785,1
80759,1134.33,451.4109,229.5633,82166,320.6642,0.861,0.9829,0.713,0.7887,1.9664,0.7104,1
84565,1178.591,485.3229,224.5235,85993,328.1334,0.8866,0.9834,0.7316,0.765,2.1616,0.6761,1
61581,943.635,347.2939,227.319,62377,280.0132,0.756,0.9872,0.7329,0.8691,1.5278,0.8063,1
67404,1037.238,430.8914,199.7996,67930,292.953,0.886,0.9923,0.7446,0.7873,2.1566,0.6799,2
66107,998.146,383.8883,220.4545,67117,290.1207,0.8187,0.985,0.6752,0.8338,1.7413,0.7557,1
68482,1054.316,443.5812,196.8576,69085,295.2863,0.8961,0.9913,0.6133,0.7742,2.2533,0.6657,2
94293,1213.491,496.2845,243.012,95045,346.4933,0.8719,0.9921,0.7559,0.8047,2.0422,0.6982,2
104732,1305.931,544.9057,245.719,105514,365.1697,0.8926,0.9926,0.7251,0.7717,2.2176,0.6702,2
88996,1208.876,497.9698,228.9005,90132,336.6203,0.8881,0.9874,0.7038,0.7653,2.1755,0.676,2
86036,1211.072,501.7878,220.4258,87340,330.975,0.8983,0.9851,0.5978,0.7371,2.2764,0.6596,2
83512,1077.152,405.1468,262.808,84085,326.084,0.7611,0.9932,0.761,0.9045,1.5416,0.8049,1
